CODIGO;DESCRIPCION;NIVEL
C2011.9;FABRICACIÓN DE OTRAS SUSTANCIAS QUÍMICAS BÁSICAS.;5
C2011.91;Fabricación de materias colorantes, tintes y pigmentos de cualquier origen en forma básica o como concentrado.;6
C2011.92;Fabricación de productos usados como agentes avivadores fluorescentes o como luminóforos.;6
C2011.93;Fabricación de productos aromáticos sintéticos.;6
C2011.94;Fabricación de productos curtientes sintéticos y de origen vegetal o animal.;6
C2011.95;Actividades de enriquecimiento de minerales de uranio, plutonio, torio y producción de elementos combustibles para reactores nucleares.;6
C2011.96;Fabricación de agua destilada.;6
C2011.97;Actividades de tostado de piritas de hierro.;6
C2012;FABRICACIÓN DE ABONOS Y COMPUESTOS DE NITRÓGENO.;4
C2012.0;FABRICACIÓN DE ABONOS Y COMPUESTOS DE NITRÓGENO.;5
C2012.01;"Fabricación de abonos nitrogenados, fosfatados y potásicos puros o complejos; urea, fosfatos naturales en crudo y sales de potasio naturales crudas.";6
C2012.02;Fabricación de productos nitrogenados conexos: acido nítrico y sulfonítrico, amoníaco, cloruro de amonio, carbonato de amonio, nitritos y nitratos de potasio.;6
C2012.03;"Fabricación de sustratos (tierra para macetas) hechos principalmente de turba; de mezclas de tierra natural, arena, arcilla y minerales.";6
C2012.04;Servicios de apoyo a la fabricación de abonos y compuestos de nitrógeno a cambio de una retribución o por contrato.;6
C2013;FABRICACIÓN DE PLÁSTICOS Y CAUCHOS SINTÉTICOS EN FORMAS PRIMARIAS.;4
C2013.1;FABRICACIÓN DE PLÁSTICOS EN FORMAS PRIMARIAS.;5
C2013.11;"Fabricación de plásticos en formas primarias: polímeros, incluidos los polímeros de etileno, propileno, estireno, cloruro de vinillo, acetato de vinillo y acrílicos; Poliamidas, resinas fenólicas y epoxídicas y poliuretanos, resinas alquídicas y resinas de poliéster y poliésteres, siliconas, intercambiadores de iones basados en polímeros.";6
C2013.12;Fabricación de celulosa y sus derivados químicos.;6
C2013.2;FABRICACIÓN DE CAUCHO SINTÉTICO EN FORMAS PRIMARIAS.;5
C2013.21;Fabricación de caucho sintético en formas primarias: caucho sintético, artificial.;6
C2013.22;Fabricación de aceite vegetal vulcanizado.;6
C2013.23;Fabricación de mezclas de caucho sintético y caucho natural o gomas similares al caucho (balata).;6
C2013.3;SERVICIOS DE APOYO A LA FABRICACIÓN DE PLÁSTICOS Y DE CAUCHOS SINTÉTICO EN FORMAS PRIMARIAS.;5
C2013.30;Servicios de apoyo a la fabricación de plásticos y de cauchos sintético en formas primarias a cambio de una retribución o por contrato.;6
C202;FABRICACIÓN DE OTROS PRODUCTOS QUÍMICOS.;3
C2021;FABRICACIÓN DE PLAGUICIDAS Y OTROS PRODUCTOS QUÍMICOS DE USO AGROPECUARIO.;4
C2021.0;FABRICACIÓN DE PLAGUICIDAS Y OTROS PRODUCTOS QUÍMICOS DE USO AGROPECUARIO.;5
C2021.01;Fabricación de insecticidas, raticidas, fungicidas, herbicidas, antigerminantes, reguladores del crecimiento de las plantas.;6
C2021.02;Fabricación de desinfectantes de uso agropecuario y para otros usos.;6
C2021.03;Servicios de apoyo a la fabricación de plaguicidas y otros productos químicos de uso agropecuario a cambio de una retribución o por contrato.;6
C2021.09;Fabricación de otros productos químicos de uso agropecuario n.c.p.;6
C2022;FABRICACIÓN DE PINTURAS, BARNICES Y PRODUCTOS DE REVESTIMIENTO SIMILARES, TINTAS DE IMPRENTA Y MASILLAS.;4
C2022.0;FABRICACIÓN DE PINTURAS, BARNICES Y PRODUCTOS DE REVESTIMIENTO SIMILARES, TINTAS DE IMPRENTA Y MASILLAS.;5
C2022.01;Fabricación de pinturas, barnices, esmaltes o lacas pigmentos y tintes, opacificadores y colores preparados.;6
C2022.02;"Fabricación de esmaltes vitrificables y barnices para vidriar y enlucidos cerámicos y preparados similares; pigmentos y tintes, opacificadores y colores preparados";6
C2022.03;Fabricación de masillas, compuestos para calafatear y preparados similares no refractarios para relleno y enlucido.;6
C2022.04;Fabricación de disolventes y diluyentes compuestos orgánicos: decapantes (removedores) de pintura y barniz preparados (thiñer).;6
C2022.05;Fabricación de tinta de imprenta.;6
C2022.06;Servicios de apoyo a la fabricación de pinturas, barnices y productos de revestimiento similares, tintas de imprenta y masillas a cambio de una retribución o por contrato.;6
C2023;FABRICACIÓN DE JABONES Y DETERGENTES, PREPARADOS PARA LIMPIAR Y PULIR, PERFUMES Y PREPARADOS DE TOCADOR.;4
C2023.1;FABRICACIÓN DE JABONES Y DETERGENTES.;5
C2023.11;"Fabricación de agentes orgánicos tensoactivos y preparados tensoactivos (detergentes) para lavar en polvo o líquidos; barras (jabón), pastillas, piezas, preparados para fregar platos (lavavajillas); suavizantes textiles, incluido jabón cosmético.";6
C2023.12;"Fabricación de papel, guata, fieltro y otros materiales impregnados, revestidos o recubiertos con jabón o detergentes; incluso fabricación de glicerina en bruto.";6
C2023.2;FABRICACIÓN PREPARADOS PARA LIMPIAR Y PULIR.;5
C2023.21;Fabricación de productos de limpieza: Preparados para perfumar y desodorizar ambientes, polvos o pastas de limpieza incluidos papel, guata, etcétera, revestido o recubierto con estos productos de limpieza.;6
C2023.22;Fabricación de productos para pulir y abrillantar: ceras artificiales y ceras preparadas, lustres y cremas para cuero, lustres y cremas para madera, lustres para carrocerías de automóviles, vidrio y metal.;6
C2023.3;FABRICACIÓN DE PERFUMES Y PREPARADOS DE TOCADOR.;5
C2023.31;Fabricación de perfumes y cosméticos: perfumes y aguas de colonia, preparados de belleza y de maquillaje, cremas solares y preparados bronceadores, preparados para manicura y pedicura.;6
C2023.32;Fabricación de productos para peluquería y cuidado del cabello: champú, tintes, lacas para el cabello, preparados para ondular y alisar el cabello, etcétera.;6
C2023.39;"Fabricación de otros productos de perfumería y tocador: dentífrico y preparados de higiene bucal y dental, incluido preparados para la fijación de dentaduras postizas, preparados para el afeitado, incluso para antes y después de afeitar; desodorantes y sales de baño; depiladores, etcétera.";6
C2023.4;SERVICIOS DE APOYO A LA FABRICACIÓN DE JABONES Y DETERGENTES, PREPARADOS PARA LIMPIAR Y PULIR, PERFUMES Y PREPARADOS DE TOCADOR.;5
C2023.40;Servicios de apoyo a la fabricación de jabones y detergentes, preparados para limpiar y pulir, perfumes y preparados de tocador a cambio de una retribución o por contrato.;6
C2029;FABRICACIÓN DE OTROS PRODUCTOS QUÍMICOS N.C.P.;4
C2029.1;FABRICACIÓN DE PRODUCTOS QUÍMICOS PARA USOS INDUSTRIALES N.C.P.;5
C2029.11;"Fabricación de grasas y aceites modificados químicamente; aceites esenciales; resinoides, aguas destiladas aromáticas; fabricación de mezclas de productos odoríferos para la elaboración de perfumes o alimentos; fabricación de extractos de productos aromáticos naturales.";6
C2029.12;"Fabricación de carbón activado, aditivos para aceites lubricantes, preparados para acelerar la vulcanización del caucho, catalizadores; preparados aditivos para cementos y otros productos químicos de uso industrial.";6
C2029.13;Fabricación de materiales para el acabado de productos textiles y de cuero.;6
C2029.14;Fabricación de preparados antidetonantes, anticongelantes, líquidos para transmisiones hidráulicas.;6
C2029.15;Fabricación de reactivos compuestos para diagnóstico y laboratorio.;6
C2029.16;Fabricación de gelatina y derivados de la gelatina, pegamento (colas) y preparados adhesivos, incluyendo pegamento y adhesivo a base de caucho.;6
C2029.2;SERVICIOS DE APOYO A LA FABRICACIÓN DE OTROS PRODUCTOS QUÍMICOS N.C.P.;5
C2029.20;Servicios de apoyo a la fabricación de otros productos químicos n.c.p a cambio de una retribución o por contrato.;6
C2029.9;FABRICACIÓN DE OTROS PRODUCTOS QUÍMICOS N.C.P.;5
C2029.91;Fabricación de explosivos y productos pirotécnicos, incluidos cápsulas fulminantes, detonadores, bengalas de señales y artículos similares, pólvoras propulsoras, cerillas (fósforos).;6
C2029.92;"Fabricación de productos fotoquímicos: placas y películas fotográficas, papel sensible y otros materiales sensibilizados sin imprimir; fabricación de preparados químicos de uso fotográfico.";6
C2029.93;Fabricación de tintas para escribir y dibujar.;6
C2029.94;Fabricación de granadas y bombas extintoras de fuego, preparación y carga de aparatos extintores.;6
C2029.99;"Fabricación de otros productos químicos: peptonas y sus derivados, otras sustancias proteínicas y sus derivados; Substancias para el decapado de metales; Polvos y pastas para soldadura blanda, dura o autógena.";6
C203;FABRICACIÓN DE FIBRAS ARTIFICIALES.;3
C2030;FABRICACIÓN DE FIBRAS ARTIFICIALES.;4
C2030.0;FABRICACIÓN DE FIBRAS ARTIFICIALES.;5
C2030.01;Fabricación de estopas de filamento artificial o sintético (waipe).;6
C2030.02;Fabricación de fibras discontinuas sintéticas o artificiales, sin cardar, peinar ni elaborar de otro modo para su hilado.;6
C2030.03;Fabricación de hilados (hilos) de filamento sintético o artificial, incluidos hilados (hilos) de gran resistencia, monofilamento o hebras sintéticas o artificiales.;6
C2030.04;Servicios de apoyo a la fabricación de fibras artificiales a cambio de una retribución o por contrato.;6
C21;FABRICACIÓN DE PRODUCTOS FARMACÉUTICOS, SUSTANCIAS QUÍMICAS MEDICINALES Y PRODUCTOS BOTÁNICOS DE USO FARMACÉUTICO.;2
C210;FABRICACIÓN DE PRODUCTOS FARMACÉUTICOS, SUSTANCIAS QUÍMICAS MEDICINALES Y PRODUCTOS BOTÁNICOS DE USO FARMACÉUTICO.;3
C2100;FABRICACIÓN DE PRODUCTOS FARMACÉUTICOS, SUSTANCIAS QUÍMICAS MEDICINALES Y PRODUCTOS BOTÁNICOS DE USO FARMACÉUTICO.;4
C2100.0;FABRICACIÓN DE PRODUCTOS FARMACÉUTICOS, SUBSTANCIAS QUÍMICAS MEDICINALES.;5
C2100.01;Fabricación de sustancias medicinales activas que se utilizan por sus propiedades farmacológicas en la fabricación de medicamentos: antibióticos, vitaminas básicas, ácido salicílico y acetilsalicílico, etcétera, tratamiento de la sangre, fabricación de medicamentos: antisueros y otras fracciones de sangre, azúcares químicamente puros, productos y extractos endocrinos,  vacunas. Incluidos preparados homeopáticos, fabricación y procesamiento de glándulas y extractos glandulares, fabricación de productos químicos anticonceptivos de uso externo y de medicamentos anticonceptivos hormonales, fabricación de preparados para el diagnóstico médico, incluidas pruebas de embarazo, etcétera.;6
C2100.02;Fabricación de sustancias radiactivas para diagnóstico en vivo, etcétera, productos de biotecnología.;6
C2100.03;Fabricación de guatas, gasas, hilos, vendas y apósitos médicos impregnados.;6
C2100.04;Preparación de productos botánicos (trituración, cribado, molido) para uso farmacéutico.;6
C2100.05;Fabricación de productos farmacéuticos para uso veterinario, sean genéricos o de marca registrada, de venta al público en general o reglamentada por las autoridades.;6
C2100.06;Servicios de apoyo a la fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico a cambio de una retribución o por contrato.;6
C22;FABRICACIÓN DE PRODUCTOS DE CAUCHO Y PLÁSTICO.;2
C221;FABRICACIÓN DE PRODUCTOS DE CAUCHO.;3
C2211;"FABRICACIÓN DE CUBIERTAS Y CÁMARAS DE CAUCHO; RECAUCHUTADO Y RENOVACIÓN DE CUBIERTAS DE CAUCHO.";4
C2211.0;"FABRICACIÓN DE CUBIERTAS Y CÁMARAS DE CAUCHO; RECAUCHUTADO Y RENOVACIÓN DE CUBIERTAS DE CAUCHO.";5
C2211.01;Fabricación de cubiertas de caucho para: vehículos, equipo, maquinaria móvil, aeronaves, juguetes, muebles y otros usos: neumáticos, llantas.;6
C2211.02;Fabricación de bandas de rodadura intercambiables, cámaras para cubiertas, fajas de protección de la cámara, tiras de remiendo para recauchutar cubiertas, etcétera, renovación y recauchutado de cubiertas de neumáticos sean cubiertas sólidas y mullidas (esponjosas, blandas).;6
C2211.03;"Servicios de apoyo a la fabricación de cubiertas y cámaras de caucho; recauchutado y renovación de cubiertas de caucho a cambio de una retribución o por contrato.";6
C2219;FABRICACIÓN DE OTROS PRODUCTOS DE CAUCHO.;4
C2219.0;FABRICACIÓN DE OTROS PRODUCTOS DE CAUCHO.;5
C2219.01;"Fabricación de planchas, hojas, tiras, varillas y perfiles; tubos, caños y mangueras; arandelas, empaques, conectores, y cierres de caucho.";6
C2219.02;Fabricación de correas y cintas transportadoras y de transmisión de caucho.;6
C2219.03;"Fabricación de artículos higiénicos y cuidado personal de caucho: cepillos de caucho, peines de caucho duro, horquillas, rulos y artículos similares de caucho endurecido; preservativos, tetinas, bolsas de agua caliente, etcétera, incluido la fabricación de artículos eróticos de caucho.";6
C2219.04;Fabricación de prendas de vestir de caucho (solo si están sellados, y no cosidos): trajes de buceo de caucho, gorras de baño, guantes y delantales de caucho, ligas, etcétera.;6
C2219.05;Fabricación de hilos, cuerdas, hilatura, tejidos de caucho, tejidos textiles impregnados, revestidos, recubiertos o laminados de caucho en los que el caucho es el principal componente, cubiertas de caucho para rodillos.;6
C2219.06;Servicios de apoyo a la fabricación de otros productos de caucho a cambio de una retribución o por contrato.;6
C2219.09;Fabricación de otros productos de caucho natural o sintético sin vulcanizar, vulcanizado o endurecido: Colchones inflables de caucho, colchones de caucho para camas de agua, globos inflables, cañones de pipa de caucho endurecido, partes de calzado de caucho, materiales de reparación de caucho.;6
C222;FABRICACIÓN DE PRODUCTOS DE PLÁSTICO.;3
C2220;FABRICACIÓN DE PRODUCTOS DE PLÁSTICO.;4
C2220.1;FABRICACIÓN DE PLACAS, HOJAS, TUBOS Y PERFILES DE PLÁSTICO.;5
C2220.11;"Fabricación de semimanufacturas (semielaboradas) de productos de plástico: planchas, láminas, películas, hojas, tiras, etcétera (autoadhesivas o no); láminas de acrílicos, esponja, espúmaflex, película o lámina de celofán, etcétera.";6
C2220.12;Fabricación de productos acabados de plásticos: tubos, caños y mangueras de plástico, accesorios para tuberías, caños y mangueras.;6
C2220.2;FABRICACIÓN DE PRODUCTOS DE PLÁSTICO PARA LA CONSTRUCCIÓN.;5
C2220.21;Fabricación de artículos plásticos para la construcción: puertas, ventanas, marcos, contrapuertas, persianas, zócalos, tanques para depósitos, etcétera.;6
C2220.22;"Fabricación de cubrimientos plásticos para pisos, paredes o techos en rollos o en forma de losetas, domos, piedra artificial (mármol artificial); cubrimientos de pisos resistentes, como vinilo, linóleo, etcétera.";6
C2220.23;Fabricación de artículos plásticos sanitarios como bañeras, platos de ducha, lavabos, inodoros, cisternas de inodoros, etcétera.;6
C2220.3;SERVICIOS DE APOYO A LA FABRICACIÓN DE PRODUCTOS DE PLÁSTICO.;5
C2220.30;Servicios de apoyo a la fabricación de productos de plástico a cambio de una retribución o por contrato.;6
C2220.9;FABRICACIÓN DE OTROS PRODUCTOS DE PLÁSTICO.;5
C2220.91;Fabricación de artículos de plástico para el envasado de productos: bolsas, sacos, cajones, cajas, garrafones, botellas, etcétera.;6
C2220.92;Fabricación de utensilios de mesa y cocina de plástico y artículos de tocador.;6
C2220.93;Fabricación de artículos de plástico para oficina y uso escolar.;6
C2220.94;Fabricación de cubrecabezas, prendas de vestir (sólo si las piezas se unen por adhesión y no por costura).;6
C2220.95;"Fabricación de piezas de lámparas y accesorios de iluminación, accesorios para aislamiento; letreros o señales no eléctricas de plásticos.";6
C2220.96;Fabricación de accesorios de plástico para carrocerías de vehículos y artículos similares de resina de poliéster y fibra de vidrio.;6
C2220.99;Fabricación de otros artículos de plástico diversos: accesorios para muebles, estatuillas, artesanías, correas de transporte y transmisión, cintas autoadhesivas, papel de empapelar, hormas de zapato, boquillas de cigarros y cigarrillos, peines, ruleros, artículos de fantasía promociónales y de regalo de plástico, canastas de plástico, etcétera.;6
C23;FABRICACIÓN DE OTROS PRODUCTOS MINERALES NO METÁLICOS.;2
C231;FABRICACIÓN DE VIDRIO Y PRODUCTOS DE VIDRIO.;3
C2310;FABRICACIÓN DE VIDRIO Y PRODUCTOS DE VIDRIO.;4
C2310.1;FABRICACIÓN DE VIDRIO.;5
C2310.11;Fabricación de vidrio plano, templado o laminado, incluido el vidrio armado de alambre, coloreado o teñido.;6
C2310.12;Fabricación de vidrio en masa, en esferas (excepto microesferas), varillas o tubos, sea o no labrado, perfiles de vidrio y vidrio laminado.;6
C2310.13;Fabricación de espejos de vidrio, incluido espejos retrovisores para vehículos.;6
C2310.2;FABRICACIÓN DE PRODUCTOS DE VIDRIO.;5
C2310.21;Fabricación de artículos domésticos de vidrio o cristal: vasos, botellas, copas, platos, jarrones y otros recipientes de vidrio o cristal incluido piezas de vidrio utilizadas en bisutería figurillas de vidrio, etcétera.;6
C2310.22;Fabricación de bloques de vidrio para pavimentar u otros elementos para la construcción.;6
C2310.23;Fabricación de fibra de vidrio, incluso lana de vidrio, y productos no tejidos de lana de vidrio.;6
C2310.24;Fabricación de cristalería de laboratorio: higiénica y farmacéutica.;6
C2310.25;Fabricación de vidrio para relojes, vidrio óptico y elementos ópticos no trabajados ópticamente.;6
C2310.26;"Fabricación de aisladores de vidrio y accesorios aislantes de vidrio; unidades aislantes de vidrio de capas múltiples.";6
C2310.29;Fabricación de otros productos y manufacturas de vidrio: ampollas de vidrio para lámparas, tubos para lámparas fluorescentes, accesorios para alumbrado, faroles, rótulos iluminados, etcétera.;6
C2310.3;SERVICIOS DE APOYO A LA FABRICACIÓN DE VIDRIO Y PRODUCTOS DE VIDRIO.;5
C2310.30;Servicios de apoyo a la fabricación de vidrio y productos de vidrio a cambio de una retribución o por contrato.;6
C239;FABRICACIÓN DE PRODUCTOS MINERALES NO METÁLICOS N.C.P.;3
C2391;FABRICACIÓN DE PRODUCTOS REFRACTARIOS.;4
C2391.0;FABRICACIÓN DE PRODUCTOS DE CERÁMICA REFRACTARIOS.;5
C2391.01;"Fabricación de artículos para construcción: losetas, tejas, azulejos y otros de cerámica refractaria; morteros, cementos y otros materiales refractarios.";6
C2391.02;Fabricación de retortas, crisoles, muflas (hornos), toberas, tubos, caños, etcétera, de cerámica refractaria.;6
C2391.03;Servicios de apoyo a la fabricación de productos refractarios a cambio de una retribución o por contrato.;6
C2391.09;"Fabricación de otros artículos de cerámica para aislamiento térmico a base de diatomitas (tierras) silíceas; artículos refractarios que contienen magnesita, dolomita o cromita.";6
C2392;FABRICACIÓN DE MATERIALES DE CONSTRUCCIÓN DE ARCILLA.;4
C2392.0;FABRICACIÓN DE MATERIALES DE CONSTRUCCIÓN DE ARCILLA.;5
C2392.01;Fabricación de losetas para la pared y para cañones de chimeneas, teselas de mosaico, azulejos, baldosas y losas para pavimento etcétera, de cerámica no refractaria.;6
C2392.02;Fabricación de materiales de construcción de arcilla no refractaria para uso estructural: ladrillos, tejas, sombreretes de chimenea, tubos, conductos, etcétera.;6
C2392.03;Fabricación de artículos sanitarios de cerámica.;6
C2392.04;Servicios de apoyo a la fabricación de materiales de construcción de arcilla a cambio de una retribución o por contrato.;6
C2393;FABRICACIÓN DE OTROS PRODUCTOS DE PORCELANA Y DE CERÁMICA.;4
C2393.0;FABRICACIÓN DE OTROS PRODUCTOS DE PORCELANA Y DE CERÁMICA.;5
C2393.01;Fabricación de vajillas y otros artículos de uso domésticos y de aseo.;6
C2393.02;Fabricación de estatuillas, artesanías y otros artículos ornamentales de cerámica o porcelana.;6
C2393.03;Fabricación de aisladores eléctricos y accesorios aislantes de cerámica.;6
C2393.04;Fabricación de artículos de cerámica para laboratorios, para la industria química y la industria en general.;6
C2393.05;Fabricación de tarros, vasijas y artículos similares de cerámica, utilizados para transportar o envasar productos.;6
C2393.06;Servicios de apoyo a la fabricación de otros productos de porcelana y de cerámica a cambio de una retribución o por contrato.;6
C2393.09;"Fabricación de otros productos de cerámica n.c.p: muebles de cerámica; imanes de cerámica y ferrita, etcétera.";6
C2394;FABRICACIÓN DE CEMENTO, CAL Y YESO.;4
C2394.0;FABRICACIÓN DE CEMENTO, CAL Y YESO.;5
C2394.01;Fabricación de cementos hidráulicos, incluido cemento de Pórtland, cemento aluminoso, cemento de escorias y cemento hipersulfatado.;6
C2394.02;"Fabricación de cal viva, apagada e hidráulica; yesos con yeso calcinado o sulfato de calcio.";6
C2394.03;Fabricación de dolomita calcinada.;6
C2394.04;Servicios de apoyo a la fabricación de cemento, cal y yeso a cambio de una retribución o por contrato.;6
C2395;FABRICACIÓN DE ARTÍCULOS DE HORMIGÓN, DE CEMENTO Y YESO.;4
C2395.0;FABRICACIÓN DE ARTÍCULOS DE HORMIGÓN, DE CEMENTO Y YESO.;5
C2395.01;Fabricación de componentes estructurales y materiales prefabricados para obras de construcción o de ingeniería civil de hormigón, cemento, piedra artificial o yeso: losetas, losas, baldosas, ladrillos, bloques, planchas, paneles, láminas, tableros, caños, tubos, postes, etcétera.;6
C2395.02;Fabricación de materiales de yeso para la construcción y de sustancias vegetales (lana de madera, paja, cañas, juncos) aglomeradas con cemento, yeso u otro aglutinante mineral: estucados, cielos rasos de carrizo o yeso.;6
C2395.03;Fabricación de artículos de asbesto-cemento, fibro-cemento de celulosa y materiales similares: láminas onduladas, otras laminas, paneles, tableros, losetas, tubos, caños, depósitos, tanques de agua, cisternas, lavabos, lavaderos, vasijas, muebles, marcos para ventanas, etcétera.;6
C2395.04;Fabricación de mezclas preparadas y secas para hormigón y mortero (incluso mortero en polvo).;6
C2395.05;Servicios de apoyo a la fabricación de artículos de hormigón, de cemento y yeso a cambio de una retribución o por contrato.;6
C2395.09;Fabricación de otros artículos de hormigón, yeso, cemento o piedra artificial, incluso los usados con fines decorativos: estatuas, muebles, bajorrelieves y altorrelieves, jarrones, macetas, etcétera.;6
C2396;CORTE, TALLADO Y ACABADO DE LA PIEDRA.;4
C2396.0;CORTE, TALLADO Y ACABADO DE LA PIEDRA.;5
C2396.01;Corte, tallado y acabado de la piedra para construcción (incluso mármol): cementerios, carreteras, techos, etcétera.;6
C2396.02;Fabricación de muebles de piedra.;6
C2396.03;Servicios de apoyo al corte, tallado y acabado de la piedra a cambio de una retribución o por contrato.;6
C2399;FABRICACIÓN DE OTROS PRODUCTOS MINERALES NO METÁLICOS N.C.P.;4
C2399.0;FABRICACIÓN DE OTROS PRODUCTOS MINERALES NO METÁLICOS N.C.P.;5
C2399.01;Fabricación de muelas de molino, piedras de amolar, pulimentar y productos abrasivos naturales y artificiales, incluidos productos abrasivos sobre una base flexible como el papel lija.;6
C2399.02;"Fabricación de materiales de fricción y artículos sin montar de esos materiales con una base de sustancias minerales o de celulosa. Lana de escorias, lana de roca y otras lanas minerales similares; vermiculita escamada, arcillas dilatadas y materiales similares para aislamiento térmico y sonoro, y para absorber el sonido.";6
C2399.03;Fabricación de artículos de diversas sustancias minerales: mica trabajada y artículos de mica, de turba y de grafito (que no sean artículos eléctricos), etcétera.;6
C2399.04;Fabricación de artículos de asfalto o de materiales similares, por ejemplo adhesivos a base de asfalto (impermeabilizantes para la construcción), brea, alquitrán, hulla, etcétera.;6
C2399.05;Fabricación de fibras y productos de carbono y grafito (excepto electrodos y aplicaciones eléctricas).;6
C2399.06;Servicios de apoyo a la fabricación de otros productos minerales no metálicos n.c.p a cambio de una retribución o por contrato.;6
C24;FABRICACIÓN DE METALES COMUNES.;2
C241;INDUSTRIAS BÁSICAS DE HIERRO Y ACERO.;3
C2410;INDUSTRIAS BÁSICAS DE HIERRO Y ACERO.;4
C2410.1;FABRICACIÓN DE PRODUCTOS PRIMARIOS DE HIERRO Y ACERO.;5
C2410.11;Explotación de altos hornos, producción de arrabio y hierro especular en lingotes, bloques y otras formas primarias, incluso hierro en granalla (granos) y en polvo, convertidores de acero, talleres de laminado y acabado, refundición de lingotes de chatarra de hierro o acero.;6
C2410.12;Producción de ferroaleaciones.;6
C2410.13;"Producción de hierro de pureza excepcional por electrolisis o mediante otros procesos químicos; fabricación de productos semiacabados de hierro por reducción directa de minerales de hierro (mena) y otros productos ferrosos esponjosos.";6
C2410.14;Producción de acero en lingotes u otras formas primarias.;6
C2410.15;Fabricación de productos semiacabados de acero.;6
C2410.2;FABRICACIÓN DE PRODUCTOS ACABADOS DE HIERRO Y ACERO.;5
C2410.21;Fabricación de productos de acero laminados planos en caliente y frío, secciones laminadas, acero en lingotes y secciones sólidas de acero por trefilado, molido o doblado en frío.;6
C2410.22;"Fabricación de barras, varillas y secciones sólidas de hierro y acero laminadas en caliente y mediante estirado en frío y en caliente, rectificación o torneado; fabricación de alambre de acero mediante estirado o alargamiento en frío.";6
C2410.23;Fabricación de materiales para vías de ferrocarril (carriles no ensamblados) de acero.;6
C2410.24;Fabricación de tubos, tuberías perfiles, huecos de acero sin costura y caños soldados mediante conformación en frío o en caliente y soldadura, entregados en ese estado o transformados posteriormente mediante extrusión o estirado o laminación en frío o mediante conformación en caliente, soldadura y reducción. Fabricación de conexiones de soldadura a tope, roscadas, con soldadura machihembrada, conexiones de tubo de acero, como: conexiones de brida planas y conexiones de brida con collares de acero de forja.;6
C2410.25;Fabricación de ángulos, perfiles y secciones abiertas de acero laminadas en caliente y mediante conformación progresiva en un laminador de rulos o mediante plegado en una prensa de productos laminados planos de acero.;6
C2410.29;Fabricación de otros productos de hierro o acero: tablestacas de acero y secciones abiertas soldadas de acero, viruta de hojas de acero.;6
C2410.3;SERVICIOS DE APOYO A LA INDUSTRIAS BÁSICAS DE HIERRO Y ACERO.;5
C2410.30;Servicios de apoyo a las industrias básicas de hierro y acero a cambio de una retribución o por contrato.;6
C242;FABRICACIÓN DE PRODUCTOS PRIMARIOS DE METALES PRECIOSOS Y METALES NO FERROSOS.;3
C2420;FABRICACIÓN DE PRODUCTOS PRIMARIOS DE METALES PRECIOSOS Y METALES NO FERROSOS.;4
C2420.1;FABRICACIÓN DE PRODUCTOS PRIMARIOS DE METALES PRECIOSOS.;5
C2420.11;"Producción de metales preciosos básicos: producción y refinación de metales preciosos sin labrar y labrados: oro, plata, platino, etcétera a partir de minerales y residuos, producción de semiproductos de metales preciosos; fabricación de laminados con hojas de metales preciosos.";6
C2420.12;Producción de aleaciones de metales preciosos.;6
C2420.13;"Fabricación de enchapados: de metales comunes con plata; de metales comunes ó plata con oro; de metales comunes, oro y plata con platino o con metales del grupo del platino.";6
C2420.2;FABRICACIÓN DE PRODUCTOS PRIMARIOS DE METALES NO FERROSOS.;5
C2420.21;Producción de metales comunes no ferrosos a partir de minerales en bruto o en mata, alúmina u óxidos: aluminio, plomo zinc, estaño, cobre, cromo, manganeso, níquel, etcétera.;6
C2420.22;Producción de metales comunes no ferrosos a partir de minerales o mediante la refinación electrolítica de desechos y chatarra de plomo, zinc, estaño, cobre, cromo, manganeso, níquel, etcétera.;6
C2420.23;"Producción de aleaciones de: aluminio; plomo, zinc, estaño, cobre, cromo, manganeso, níquel, etcétera.";6
C2420.24;Fabricación de productos semielaborados de aluminio, plomo, zinc, estaño, cobre, cromo, manganeso, níquel, etcétera.;6
C2420.25;"Fabricación de alambre de metales comunes no ferrosos: aluminio; plomo, zinc y estaño cobre cromo, manganeso, níquel, etcétera mediante trefilado.";6
C2420.26;Producción de aluminio a partir de alúmina y de la refinación electrolítica de desechos y chatarra de aluminio incluido la producción de oxido de aluminio (alúmina).;6
C2420.29;"Fabricación de otros productos de metales no ferrosos: alambre para fusibles o lámina fusible; papel de aluminio, laminados con hojas de aluminio (estaño) como componente principal; fabricación de alambre de metales no ferrosos mediante el trefilado; producción de metal de uranio a partir de pechblenda u otros minerales fundición y refinamiento de uranio.";6
C2420.3;SERVICIOS DE APOYO A LA FABRICACIÓN DE PRODUCTOS PRIMARIOS DE METALES PRECIOSOS Y METALES NO FERROSOS.;5
C2420.30;Servicios de apoyo a la fabricación de productos primarios de metales preciosos y metales no ferrosos a cambio de una retribución o por contrato.;6
C243;FUNDICIÓN DE METALES.;3
C2431;FUNDICIÓN DE HIERRO Y ACERO.;4
C2431.0;FUNDICIÓN DE HIERRO Y ACERO.;5
C2431.01;"Fundición de hierro gris, hierro grafito esferoidal, productos de hierro maleable; productos semiacabados de hierro.";6
C2431.02;"Fundición de piezas de acero; productos semiacabados de acero.";6
C2431.03;Fabricación de tubos, caños, perfiles huecos, conexiones de tubos y caños de hierro y acero sin costura mediante fundición centrífuga.;6
